2026/08/01 11:21更新,#genre#
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D
纬来戏剧,http://www.kaniptv.cn/uadl.php?etoken=5VBkZKu1kZ6eUvsHRjUFpQdB9TDDD%2BBWOtZtvRp1o2LF9fOqea1iexvptV0w8cpPV01eizibP7iuXls11jmX9pzpoNxYTb7gxpqgXBLWgwL8AsCy%2Bfq0hyriXUTS0Z7YXoUG9Qt7kG9YRksidTtXDVUcXV8aoXwWIDFtm5BbDOS%2FxXawKWeZSJ%2BxU3M8dUi2LSDFLlPXCrOESBsAWxd9I0vpIcsBcrbx0olqvSX8PVqqycodU5oNQZsXqeJnqdeq6F6BJa%2BvG84IxA7p2mKoXMsLt5wdO%2B6uhvIK3I2ALJJeqWPMi%2FIfcndzyH3CpCs%2FxBMFw5BG6r7L4cW%2B87fBJdZlSqm2ms3%2FJNT15FBlAG8ssxvxQFsdnmRPW0duh1gWyM8OMMvwzzqG6j2JZRW%2Ffg%3D%3D
纬来综合,http://www.kaniptv.cn/uadl.php?etoken=EX93d8WpeN85h4nlV2WhQOH3OSd48WQBAnkiyk4HNVFBsWnn8oIKvy4%2BRcoL5aXQj%2FQymcq7PZ2RVoSJ1dyI1itV%2BzesLjEy8RLHGZfuB6ohAzBiWDzNiG9eIrUMQIBiyeVexDbsRm%2B%2BbwQKS4aDhCLHglthC2xGrH2i2aMLiSZ6OQWzQfp0A9As2jmfe%2BrusVyPqG2Xh8UpnzFHDXDByQ07%2FYQa%2BKhagjKJrQ2b31Wnev9WyPh6PVNc%2BgcJeGqk%2BF2L82Cxxdb7aJK5JqneFMhxVrwsjuNZidDH1ID6v0zn6htrnsI84GjXr6aeiM8msHhsIgJiRzrQGFaB%2FHM9aFT47zMxBt0KSODWYXW5ot2KfjQ58cOepiBYn5XQhG92YczclPK1di1OLGTdCpVINQ%3D%3D
无线卫星亚洲台,http://www.kaniptv.cn/uadl.php?etoken=YS8VvK6iAZLM1FYRhr9Vj8uk43ELjPeLLsRUVlGiFumVoShtTJ%2BqVIl3HToGEI58Y4LmknUo4lFCCMh1EFb0%2BTuYMIae3Vn2e1BVj4a3nZQBt1QPatqteSYgHLGbzbFJyshfMiulPKzA9cVSu6RKEjty12qfCy3Mx9mkwrwlynUMSm81gyfADeRku%2BG1B%2BlkI7PbDitfTUu1EhqvkNPNJmiIjDSf2xg3Pw6GugQ1g4gs6J8qbTags%2BfFWwH%2FLcSF2kYOlhsjEco5JQ7Jc0PTXu3yvCWQ5QzptR%2BPHjMJcKgAr0vSL3zbXm5SrSJdJZmUE08lOQqwPRPS8D9rkdaj6h0vRnt2%2FjfjpPJJIsBlIfJg5VqBAI%2F%2FoRVbatBsMYfHn76dpp4mEZt8O0OT9rHDi4b16hEM9IYomAhjCU1hox5AeKoDkQKYMhmUk%2FWLydAB
中天新闻,http://www.kaniptv.cn/uadl.php?etoken=ZRmyU4zrrBpvWucFy4xfbHRrFtuKJjh3UAtuQKgkSTLE8F5LdyuVWY5aNDLj%2BaXOSuFJmZlWPAN8D3VXI%2FDFLK0k8cZz6lE65qwcAkTHP4v5T5LaedBYvsgWoDDDHzrUrTVfIMqSiuc2BFJFNoZcqiLrjwKk3B%2BqsWThHp00nn4WL%2B3ZUeo57CG%2FSTA0diDkAZem55xp7jX%2Bpez5ZvZbUZ%2FqH7aaxT%2BGWQh%2FvpEWYH9b9hQNpBhQ4cNVa4fOZfMPVU2df3HR21rhQG%2FX%2BeQK38Cc%2FOcPxW99J9StRJ5JoElMzrWr7HDdakUVHC2PwfZ1dzbX1IOn3Jq87nNAKLDnapZarSnaCNXpGXYO%2Fw%2Fxedbu8mt4gu65MZWE4mfU%2BjBIBWbnEC8d6OCGmP1orsyyPw%3D%3D
中天综合,http://www.kaniptv.cn/uadl.php?etoken=eAS4oij%2FrLM%2B84qH%2FiwOH6uLclAyydSbNTRd8A8i8gx4fogf5AlXK1qo6HUV6Z4sOlu05TkzjvwgPAbMroxH3UGp7v2Hchyb2sxPfEYz2XbOZALuefabRceV9DEBy4eX3rWiLiX%2BzpTjrNdfFFCwx80cwSc5T0bFCfV%2FM6YjAbtfuMzDiHKtwm5%2B1qN%2BxXM6KjGxBhMKtDEE%2FPaWgvAq6umAHg2XAWKTcJpicyPxJDc%2FFhW%2FfDA7o90P1uKgr9i6qeMHBLVQEuYMSIiW1qAzPBpktC8o3gU2genkA8ONOlHTYtlmBgwPRHO54ItLUkF0nd1wp%2BU9PWsGiEHIa8MndBJOvreF5Uiyfl6Ce%2BSfENFJzivzzHIv0va1SqbLIqNst1esIL7Khgu8DeFek2QaLw%3D%3D

港澳D组,#genre#
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8

港澳E组,#genre#
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx

港澳F组,#genre#
TVB新闻,https://cdn6.cc.cd/163189/wxxw
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
无线新闻台,https://cdn6.cc.cd/163189/wxxwt

港澳G组,#genre#
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
翡翠台4K字幕,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台字幕,https://cdn3.indevs.in/stream/tvb/fct/
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
天映,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/

港澳H组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳I组,#genre#
爱情片-戏剧性的一夜,https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
动画片-蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
动作片-中天,https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
剧情片-大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片-大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片-龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片-梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片-山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片-无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片-小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片-小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
喜剧片-爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片-无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8

港澳J组,#genre#
八大精彩4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
采昌影剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高4Gtv,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
东森财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购贰4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购叁4Gtv,http://nmk.ioapk.com:5050/4gtv-live048/index.m3u8?proxy=true
东森购壹4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://nmk.ioapk.com:5050/4gtv-live047/index.m3u8?proxy=true
东森新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
靖天4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华卡通4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华日韩4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华洋片4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
闽南戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
民视旅游4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
影迷纪实4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳K组,#genre#
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

港澳L组,#genre#
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

