🕘️更新时间,#genre#
浙江教育,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江民生,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江少儿,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
杭州综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州明珠,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州西湖明珠,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州青少,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州少体,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州导视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV5,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台1套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台2套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台3套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台4套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波4套影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江教科,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经济,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
之江纪录,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
嘉兴文化影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
丽水公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
丽水新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州文化娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
衢州公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
衢州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华教育科技,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
温州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江留学,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江民生休闲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江松阳,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江数码时代,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江教科影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江公共新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江休闲台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江龙泉,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江青田,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江遂昌,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
诸暨新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙游生活娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙游新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙泉新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
青田电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
镇海先锋影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华都市农村,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
鄞州二套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
鄞州一套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
遂昌综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
遂昌新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
象山综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山电视台新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
象山新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
衢江新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
萧山生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
萧山新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
苍南新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山群岛旅游,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山公共生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
缙云综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
缙云新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴电视台公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴文化影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴文化影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州公共民生,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
温州都市生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
温州经济科教,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
淳安电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海盐新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海宁生活服务,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海宁新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
永嘉新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
武义新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
桐庐综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
桐乡新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松阳综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松阳新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
普陀电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
普陀新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新昌生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新昌新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
文成综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
文成新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
数码时代,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
德清新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
德清文化生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
开化新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
庆元综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
庆元新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
平湖民生休闲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
平湖新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嵊泗综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
嵊泗新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
嵊州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北仑电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
兰溪新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
余杭综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
余杭未来E,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
余姚综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
余姚新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
余姚姚江文化,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
云和新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
义乌新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中国蓝新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东阳影视生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上虞新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上虞新商都,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上虞文化影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上虞文化影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

📚┃北京频道,#genre#
北京卡酷少儿,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
北京卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk
北京卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京科教,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京财经,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北京青年,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
BTV纪实,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
清华大学电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
石景山有线,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
通州电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

📚┃上海频道,#genre#
七彩戏剧,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海外语,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海教育,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海点掌财经,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海第一财经,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海都市,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海金山电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上视外语,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上视新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=4119308d25ef60295b2aa8f2898e3e31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
全纪实,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
动漫秀场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
嘉定电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天水公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
崇明电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
欢笑剧场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
法治天地,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一财经,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=50d4da670b986b3815f3797d1ffe0c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=9c40de9ef5c8cdf9cc21d6ad9e6b9d76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=3c6cb6f00aa32febab803c0b2304d5d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
纪实人文,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
都市剧场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金山电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金色频道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

📚┃重庆频道,#genre#
璧山综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
万源新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
铜梁综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
重庆汽摩,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
荣昌综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
潼南综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
涪陵电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
江津新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
武隆综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
大足综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
垫江综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
北碚综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中国交通重庆,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
万州综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
万州三峡移民,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
重庆新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
重庆时尚购物,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🎬┃电影频道,#genre#
CHC家庭影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
动作电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CHC高清电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
淘剧场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
淘娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
淘电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NewTV惊悚悬疑,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NewTV动作电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
黑莓电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
靖天映画,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
靖天戏剧,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
星卫娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
艾尔达娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
经典电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
IPTV经典电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天映经典,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
无线星河,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
星空卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
私人影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙祥电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森洋片,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森超视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

💰┃付费频道,#genre#
文化精品,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://107.150.60.122/live/nxss.m3u8
高尔夫网球,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
风云足球,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
电视指南,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
世界地理,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
兵器科技,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

🎥┃咪咕直播,#genre#
咪咕直播1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播5,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播6,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播7,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
咪咕直播8,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
