🕘️更新时间,#genre#
美亚电影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
美亞電影台(HK),https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
美亚电影粤,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
美亚电影国,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
HOYTV,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
TVB Plus,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
myTV SUPER FREE,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
MBC 대전,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hoy 78,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天映频道粤,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天映频道国,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Viutv,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三立台湾,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三立新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
东森超视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,rtmp://9hv1.mine.nu/sat/tv331
东森电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Now剧集,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Now华剧,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Now星影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
靖天资讯,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
靖天電影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
星卫娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
卫视卡式,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
SUPER Kids Channel,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
amc电影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hbo原创台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hbo家庭台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hbo巨献台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hbo巨献备,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
AXN电影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Channel 5 HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Channel 8 HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Channel U HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
RTHK 31,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
RTHK 32,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
RTHK 33,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
RTHK 34,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
RTHK 35,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
RTHK 36,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中天亞洲台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中天新聞台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中視,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
千禧經典台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
東森电影国,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
8-度空间国,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
日本全天新聞,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
爆谷台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新加坡中文,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
華視,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龍華日韓台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龍華電影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
香港卫视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
TVBS亚洲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
无线新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来体育,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://9hv1.mine.nu/sat/tv721
纬来育乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,rtmp://9hv1.mine.nu/sat/tv701
愛爾達綜合台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
愛爾達娛樂台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
愛爾達影劇台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
愛爾達日韓台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hami MLB 台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hami 卡通台(免費),https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hami 日漫台(免費),https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hami 韓劇台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hami 韓劇台(免費),https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
amc 電影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Asian Food Network 亞洲美食頻道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
BBC Cbeebies,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
BBC Earth,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
BBC Lifestyle,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
BBC NEWS,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Bloomberg TV,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Cartoonito,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CatchPlay 電影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CNEX 紀實頻道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CNN 國際新聞台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CNN 頭條新聞台(HLN),https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CN 卡通頻道,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松視1臺,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松視2臺,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松視2台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松視3台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Discovery Asia,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Discovery Asia,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=Discovery
Discovery DMAX,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Discovery EVE,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Discovery Science,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
DreamWorks 夢工廠動畫,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Eurosport,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Eurosport,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=Eurosport
Global Trekker,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Love Nature,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Love Nature,http://rihou.cc:555/tv/LoveNature

🅱┃台湾频道,#genre#
TVBS News 新闻台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
TVBS 欢乐台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
TVBS HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中天新闻 HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中天娱乐 CTI Entertaiment,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中天综合 CTI Metro,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中天亚洲台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
台视 TTV HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
台视新闻台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视综合台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中视 HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中视新闻台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
民视 HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
民视新闻台 FTV News,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
民视台湾台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
华视 CTS HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
公视 CTV,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
八大第一 GTV First,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
八大综合 GTV Metro,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
八大戏剧 GTV Drama,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
八大娱乐 GTV Entertainment,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
HBO_HD,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
HBO_HITS,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
Hollywood Movies,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三立台湾 Sanli Taiwan,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三立戏剧台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合 Sanli Metro,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三立都会台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森新闻 ETTV News,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CINEMAX,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CINEMAX,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=CINEMAX
东森综合 ETTV Metro,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森戏剧 ETTV Drama,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森超视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森财经新闻 ETTV Business,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
寰宇财经,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
寰宇新闻台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
公视2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
大爱1台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
非凡新闻台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙华戏剧 Lunghua Drama,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙华经典台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙华偶像,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
AXN Taiwan,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
靖天国际台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
年代新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来日本台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来电影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来体育台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来综合台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来育乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来精彩,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
大爱2台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
亚洲美食,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
美食星球,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
亚洲旅游 TLC Asia,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森电影 ETTV Movie,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
阿里郎 Arirang,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森洋片 ETTV Western,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙华洋片 Lunghua Western,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
博斯无限,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
MTV Live,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
龙详时代,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
EYETV 旅游,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
靖天卡通台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
EYETV 戏剧,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
卫视中文台 Star Movies Chinese,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森幼幼 Yoyo TV,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
卫视电影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
美亚电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
美亚电影,http://zjrtv.vip/live/?tbs=mydy
爱尔达影剧台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
爱尔达综合台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
星卫电影,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
AFC 亚洲旅游台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

📚┃浙江频道,#genre#
浙江钱江,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江钱江台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经济生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州明珠,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州西湖明珠,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州青少,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州少体,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
杭州导视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波TV5,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台1套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台2套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台3套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波电视台4套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宁波4套影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-2,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-3,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
NBTV-4,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江教科,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经济,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
嘉兴文化影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
丽水公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
丽水新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
衢州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华教育科技,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
温州新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江经视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江留学,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江民生休闲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江松阳,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江数码时代,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江教科影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江公共新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江龙泉,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江青田,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江遂昌,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
诸暨新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙游生活娱乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙游新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
龙泉新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
青田电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
镇海先锋影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金华都市农村,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
鄞州二套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
鄞州一套,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
遂昌综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
遂昌新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
象山综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山电视台新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
象山新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
衢江新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
萧山生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
萧山新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山群岛旅游,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
舟山公共生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
缙云综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
缙云新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴电视台公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴文化影院,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
湖州公共民生,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
温州都市生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
温州经济科教,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
淳安电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海盐新闻,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海宁生活服务,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海宁新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
洞头综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
永嘉新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
武义新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
桐庐综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
桐乡新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松阳综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
松阳新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
普陀电视台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
普陀新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新昌生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新昌新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
文成综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
文成新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
数码时代,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
德清新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
德清文化生活,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
开化新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
庆元综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
庆元新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
平湖民生休闲,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
